transaction_id,amount,hour_of_day,is_online,distance_from_home_km,transactions_last_24h,is_fraud
T0229,3760.0,10,1,22.5,0,0
T0230,21178.0,21,1,562.4,8,1
T0231,998.0,19,1,4.1,2,0
T0232,2183.0,17,0,8.6,2,0
T0233,1187.0,22,1,11.9,1,0
T0234,4421.0,6,1,3.0,0,0
T0235,845.0,18,0,4.0,1,0
T0236,423.0,7,1,10.7,2,0
T0237,932.0,7,0,21.1,2,0
T0238,4508.0,11,0,6.2,1,0
T0239,2895.0,12,1,13.4,1,0
T0240,3522.0,21,0,8.0,2,0
T0241,1219.0,16,1,1.0,2,0
T0242,799.0,18,0,5.4,2,0
T0243,778.0,23,1,0.3,1,0
T0244,2262.0,8,1,9.1,2,0
T0245,2081.0,15,0,2.8,0,0
T0246,2347.0,20,1,12.5,0,0
T0247,1546.0,9,0,6.0,2,0
T0248,2985.0,19,1,0.9,3,0
T0249,861.0,20,0,14.0,2,0
T0250,2057.0,11,0,10.7,1,0
T0251,2350.0,18,0,2.8,1,0
T0252,2179.0,12,0,0.4,1,0
T0253,1051.0,11,1,13.8,2,0
T0254,2263.0,8,0,5.4,0,0
T0255,1048.0,12,1,7.0,3,0
T0256,773.0,17,0,11.7,3,0
T0257,3048.0,4,1,6.2,3,0
T0258,1461.0,19,0,10.3,2,0
T0259,1109.0,20,1,6.9,1,0
T0260,623.0,20,1,5.6,6,0
T0261,3436.0,21,1,2.0,2,0
T0262,1033.0,19,1,3.3,2,0
T0263,1517.0,11,0,27.4,0,0
T0264,1623.0,20,0,6.1,2,0
T0265,2104.0,21,1,12.8,2,0
T0266,585.0,13,1,6.4,0,0
T0267,1068.0,17,0,2.1,2,0
T0268,1629.0,21,1,9.8,1,0
T0269,1611.0,9,1,5.3,2,0
T0270,852.0,19,0,4.5,2,0
T0271,951.0,14,1,11.0,1,0
T0272,2027.0,7,1,24.9,3,0
T0273,5967.0,20,0,15.2,2,0
T0274,3077.0,19,0,6.5,5,0
T0275,935.0,14,1,52.8,2,0
T0276,850.0,16,1,12.8,1,0
T0277,3112.0,17,1,9.5,4,0
T0278,1480.0,23,0,0.6,4,0
T0279,1530.0,14,0,6.0,2,0
T0280,3839.0,15,1,14.1,3,0
T0281,507.0,10,1,15.5,0,0
T0282,582.0,18,0,7.6,0,0
T0283,2433.0,17,0,14.1,2,0
T0284,702.0,16,1,8.1,3,0
T0285,2504.0,19,1,4.0,5,0
T0286,921.0,12,0,0.7,2,0
T0287,335.0,13,0,21.9,0,0
T0288,781.0,18,0,27.2,0,0
T0289,1245.0,13,1,19.7,0,0
T0290,1186.0,18,0,2.0,0,0
T0291,511.0,21,0,4.0,1,0
T0292,4568.0,7,1,1.3,1,0
T0293,1370.0,22,0,3.0,2,0
T0294,605.0,19,0,12.0,4,0
T0295,4450.0,20,0,22.7,1,0
T0296,2073.0,12,0,0.7,3,0
T0297,378.0,11,0,9.7,0,0
T0298,1847.0,19,0,17.1,2,0
T0299,1194.0,17,1,19.0,4,0
T0300,3213.0,8,0,27.5,3,0
T0301,5109.0,9,1,6.6,3,0
T0302,1797.0,23,0,3.1,0,0
T0303,1477.0,0,0,4.2,3,0
T0304,252.0,16,1,4.9,2,0
T0305,604.0,10,1,12.0,2,0
T0306,808.0,13,1,5.1,4,0
T0307,636.0,16,0,12.4,3,0
T0308,1478.0,13,0,5.6,3,0
T0309,789.0,8,0,9.9,4,0
T0310,1828.0,5,0,17.7,0,0
T0311,2357.0,7,0,12.3,0,0
T0312,913.0,8,1,8.9,0,0
T0313,2497.0,12,1,2.9,1,0
T0314,1123.0,17,0,4.2,3,0
T0315,490.0,21,1,3.0,0,0
T0316,602.0,13,1,6.3,1,0
T0317,1783.0,10,1,6.6,2,0
T0318,746.0,16,1,5.2,2,0
T0319,1299.0,22,0,8.3,1,0
T0320,5535.0,22,0,19.8,2,0
T0321,1120.0,20,0,1.8,2,0
T0322,1288.0,21,0,15.3,2,0
T0323,920.0,15,0,8.3,1,0
T0324,2065.0,16,0,10.7,1,0
T0325,2710.0,18,0,13.2,4,0
T0326,3706.0,16,0,39.3,5,0
T0327,2834.0,11,0,6.6,3,0
T0328,160.0,21,1,7.3,2,0
T0329,2839.0,11,0,5.2,4,0
T0330,775.0,15,0,17.2,4,0
T0331,2029.0,18,0,7.3,2,0
T0332,124.0,6,1,7.6,1,0
T0333,1846.0,11,1,29.4,4,0
T0334,4267.0,9,0,20.4,3,0
T0335,831.0,10,1,8.0,2,0
T0336,938.0,19,0,5.9,0,0
T0337,3807.0,18,0,11.0,2,0
T0338,1198.0,7,0,4.9,1,0
T0339,5483.0,13,1,36.7,2,0
T0340,3563.0,9,1,2.4,0,0
T0341,1217.0,18,1,0.4,2,0
T0342,1071.0,15,0,29.3,1,0
T0343,346.0,14,1,6.1,3,0
T0344,593.0,7,0,1.2,2,0
T0345,1246.0,8,0,2.3,2,0
T0346,1760.0,23,0,0.8,2,0
T0347,1449.0,7,0,3.6,1,0
T0348,3547.0,18,0,6.2,3,0
T0349,444.0,13,0,3.3,3,0
T0350,2539.0,21,0,19.4,1,0
T0351,1227.0,23,0,12.8,1,0
T0352,641.0,9,0,2.3,1,0
T0353,954.0,14,0,18.2,1,0
T0354,3354.0,8,0,11.1,1,0
T0355,311.0,18,1,5.0,0,0
T0356,187.0,20,1,16.4,2,0
T0357,438.0,12,0,8.9,2,0
T0358,2675.0,17,0,5.3,0,0
T0359,717.0,7,1,3.9,4,0
T0360,1601.0,12,0,1.1,0,0
T0361,3712.0,7,1,9.3,5,0
T0362,3549.0,20,0,3.3,3,0
T0363,1280.0,4,0,6.0,4,0
T0364,1264.0,17,0,16.7,2,0
T0365,3482.0,20,1,10.0,1,0
T0366,2011.0,15,1,24.0,2,0
T0367,1508.0,14,0,19.4,5,0
T0368,324.0,12,0,3.2,3,0
T0369,225.0,6,0,4.7,2,0
T0370,752.0,12,0,10.0,1,0
T0371,3336.0,8,0,2.4,1,0
T0372,1005.0,15,0,6.9,3,0
T0373,1418.0,9,0,0.6,1,0
T0374,1663.0,16,0,0.8,2,0
T0375,1863.0,19,0,7.4,1,0
T0376,1283.0,15,0,10.5,1,0
T0377,1993.0,22,0,0.4,1,0
T0378,682.0,14,1,17.2,2,0
T0379,1147.0,12,0,10.1,4,0
T0380,1132.0,19,1,1.9,3,0
T0381,847.0,22,0,2.1,0,0
T0382,3593.0,8,0,21.6,2,0
T0383,1822.0,17,0,12.7,1,0
T0384,2737.0,10,1,12.5,4,0
T0385,1438.0,16,1,3.2,5,0
T0386,1277.0,11,1,16.9,3,0
T0387,2066.0,18,0,37.4,3,0
T0388,8018.0,8,1,8.9,2,0
T0389,258.0,18,0,0.3,6,0
T0390,26884.0,0,1,787.9,9,1
T0391,2865.0,18,1,11.5,0,0
T0392,1306.0,17,1,13.9,1,0
T0393,2119.0,20,0,10.5,1,0
T0394,2732.0,19,0,6.2,1,0
T0395,13716.0,3,1,725.4,7,1
T0396,2300.0,7,1,10.7,4,0
T0397,4319.0,20,1,4.3,4,0
T0398,649.0,19,0,0.3,1,0
T0399,523.0,3,1,5.7,1,0
T0400,436.0,12,0,23.6,1,0
T0401,986.0,14,1,1.5,2,0
T0402,528.0,17,1,7.9,3,0
T0403,312.0,9,0,4.3,5,0
T0404,1024.0,16,1,5.1,2,0
T0405,1356.0,22,0,30.8,3,0
T0406,3539.0,14,0,14.6,1,0
T0407,2842.0,6,0,4.2,1,0
T0408,1784.0,16,1,37.4,3,0
T0409,2633.0,14,1,2.9,0,0
T0410,1284.0,21,0,6.5,4,0
T0411,1885.0,12,1,14.6,2,0
T0412,796.0,14,0,3.8,3,0
T0413,1475.0,13,1,6.3,3,0
T0414,577.0,18,1,1.4,4,0
T0415,1850.0,12,0,9.2,5,0
T0416,7061.0,18,1,26.3,2,0
T0417,732.0,23,0,13.0,3,0
T0418,355.0,13,0,9.1,3,0
T0419,1283.0,9,1,17.7,1,0
T0420,37165.0,1,1,2556.8,11,1
T0421,3815.0,20,0,1.9,3,0
T0422,1024.0,21,0,8.4,5,0
T0423,1092.0,21,0,3.7,2,0
T0424,2871.0,15,1,0.1,3,0
T0425,380.0,13,0,2.2,1,0
T0426,52428.0,8,1,446.0,4,1
T0427,964.0,8,0,3.5,2,0
T0428,80.0,10,1,2.4,2,0
T0429,372.0,20,0,11.1,3,0
T0430,1608.0,8,1,13.7,1,0
T0431,205.0,11,0,3.6,0,0
T0432,1430.0,23,1,9.4,3,0
T0433,3454.0,3,0,4.4,2,0
T0434,1638.0,6,0,3.0,3,0
T0435,45172.0,23,1,959.1,11,1
T0436,2910.0,18,1,6.9,1,0
T0437,2454.0,19,0,2.8,4,0
T0438,552.0,18,0,8.7,3,0
T0439,4155.0,16,0,3.3,0,0
T0440,1931.0,22,0,2.3,3,0
T0441,1152.0,13,1,15.6,1,0
T0442,284.0,13,1,6.8,3,0
T0443,18247.0,5,0,638.2,6,1
T0444,1971.0,12,0,4.7,1,0
T0445,1521.0,10,0,0.3,1,0
T0446,796.0,13,0,19.5,5,0
T0447,2190.0,10,1,3.0,2,0
T0448,600.0,8,1,4.7,1,0
T0449,1886.0,16,1,14.1,3,0
T0450,387.0,11,0,1.7,0,0
T0451,1785.0,19,0,5.2,2,0
T0452,3221.0,19,0,1.8,1,0
T0453,1001.0,6,1,11.7,2,0
T0454,745.0,5,1,10.5,5,0
T0455,4560.0,23,1,14.9,1,0
T0456,522.0,12,0,0.2,2,0
T0457,2144.0,18,1,1.4,6,0
T0458,1106.0,10,1,0.4,2,0
T0459,794.0,18,1,5.3,2,0
T0460,4201.0,19,1,12.7,2,0
T0461,2469.0,21,0,1.4,2,0
T0462,2905.0,8,0,8.1,4,0
T0463,5943.0,11,0,3.6,0,0
T0464,1760.0,21,0,6.5,0,0
T0465,2933.0,7,0,0.3,2,0
T0466,3427.0,10,0,10.7,1,0
T0467,1617.0,17,1,1.4,1,0
T0468,2591.0,18,1,11.0,1,0
T0469,996.0,11,0,3.3,0,0
T0470,854.0,11,0,8.5,2,0
T0471,5442.0,20,0,13.5,3,0
T0472,3306.0,16,1,7.8,0,0
T0473,10177.0,14,1,856.8,6,1
T0474,568.0,9,1,7.9,1,0
T0475,2329.0,20,0,7.5,2,0
T0476,842.0,6,1,12.7,1,0
T0477,344.0,5,0,15.0,1,0
T0478,2082.0,19,1,0.7,4,0
T0479,3061.0,19,1,26.3,2,0
T0480,1658.0,11,0,1.9,2,0
T0481,1523.0,22,0,1.8,2,0
T0482,3191.0,11,1,6.3,1,0
T0483,657.0,21,1,17.0,2,0
T0484,1650.0,8,1,1.8,2,0
T0485,454.0,23,0,12.4,2,0
T0486,1282.0,21,0,3.5,4,0
T0487,3396.0,16,1,9.4,5,0
T0488,307.0,18,1,7.2,2,0
T0489,675.0,14,1,26.0,4,0
T0490,3667.0,18,0,4.9,2,0
T0491,1078.0,11,0,17.9,2,0
T0492,315.0,14,0,8.4,2,0
T0493,485.0,18,0,25.0,3,0
T0494,2132.0,11,1,8.3,0,0
T0495,518.0,14,0,12.9,3,0
T0496,3682.0,11,0,1.1,3,0
T0497,571.0,18,0,3.7,5,0
T0498,1027.0,14,0,9.8,3,0
T0499,1034.0,13,0,14.4,1,0
T0500,144.0,10,0,14.0,2,0
T0501,4120.0,20,1,21.5,3,0
T0502,2026.0,20,1,13.6,0,0
T0503,306.0,21,0,1.4,3,0
T0504,692.0,18,0,8.1,4,0
T0505,3562.0,22,1,2.4,3,0
T0506,380.0,9,1,1.1,2,0
T0507,1414.0,8,0,7.5,3,0
T0508,3583.0,21,1,4.1,2,0
T0509,1252.0,21,0,28.4,1,0
T0510,4097.0,19,0,4.2,0,0
T0511,2500.0,15,1,7.9,4,0
T0512,2317.0,19,1,8.6,1,0
T0513,680.0,20,1,9.9,4,0
T0514,1226.0,18,1,1.6,2,0
T0515,1387.0,10,1,5.8,1,0
T0516,1017.0,21,0,13.5,3,0
T0517,2272.0,15,0,26.2,1,0
T0518,2011.0,11,1,8.5,3,0
T0519,798.0,22,0,16.7,1,0
T0520,1644.0,19,0,23.8,2,0
T0521,1509.0,12,0,16.0,1,0
T0522,3558.0,10,0,5.5,1,0
T0523,2647.0,18,1,1.1,2,0
T0524,600.0,15,1,14.2,2,0
T0525,1324.0,11,1,1.3,1,0
T0526,1026.0,7,1,4.5,1,0
T0527,4521.0,6,1,2.3,3,0
T0528,2730.0,13,0,8.4,1,0
T0529,238.0,21,0,5.5,0,0
T0530,812.0,11,1,0.3,1,0
T0531,2208.0,17,0,25.3,1,0
T0532,1541.0,15,0,9.3,2,0
T0533,1002.0,19,0,1.7,0,0
T0534,2807.0,11,1,13.9,3,0
T0535,1420.0,7,0,3.8,4,0
T0536,2987.0,7,0,5.4,3,0
T0537,1059.0,14,1,44.9,3,0
T0538,1489.0,11,0,3.3,2,0
T0539,648.0,18,0,3.0,4,0
T0540,246.0,17,0,0.4,0,0
T0541,509.0,18,0,6.5,4,0
T0542,1315.0,19,0,6.6,1,0
T0543,1825.0,8,1,57.3,3,0
T0544,1971.0,11,0,9.9,3,0
T0545,2009.0,12,1,1.2,0,0
T0546,1305.0,10,1,4.2,1,0
T0547,170.0,14,1,9.4,0,0
T0548,21735.0,5,1,1630.8,7,1
T0549,25977.0,21,1,914.5,5,1
T0550,2435.0,7,1,7.3,2,0
T0551,4345.0,11,0,17.3,1,0
T0552,12530.0,4,1,1006.5,4,1
T0553,2450.0,3,0,0.1,0,0
T0554,1446.0,2,0,7.4,2,0
T0555,1134.0,18,1,7.9,2,0
T0556,2830.0,11,0,8.5,2,0
T0557,1061.0,11,1,20.7,2,0
T0558,1012.0,4,1,12.9,0,0
T0559,3747.0,19,1,6.0,7,0
T0560,518.0,15,0,12.2,2,0
T0561,1610.0,9,0,17.6,2,0
T0562,2401.0,8,0,5.2,2,0
T0563,6481.0,17,0,19.3,3,0
T0564,2387.0,21,0,7.4,1,0
T0565,764.0,11,0,9.5,3,0
T0566,1835.0,19,0,11.6,3,0
T0567,4219.0,15,0,12.1,2,0
T0568,3357.0,14,0,11.0,1,0
T0569,1761.0,16,0,4.2,6,0
T0570,243.0,20,1,16.1,0,0
T0571,3193.0,13,0,4.2,1,0
T0572,418.0,15,0,1.9,3,0
T0573,3056.0,10,0,3.8,0,0
T0574,1982.0,17,1,0.2,5,0
T0575,1459.0,21,1,7.0,3,0
T0576,1214.0,8,1,0.5,3,0
T0577,1767.0,19,0,6.6,2,0
T0578,4047.0,11,0,8.9,4,0
T0579,1040.0,12,0,11.6,0,0
T0580,5594.0,17,1,28.4,1,0
T0581,866.0,11,0,0.1,5,0
T0582,1380.0,16,1,3.4,1,0
T0583,640.0,22,1,20.6,2,0
T0584,2236.0,12,0,25.5,2,0
T0585,1887.0,20,1,8.1,1,0
T0586,26281.0,4,1,886.9,6,1
T0587,2216.0,12,1,2.7,5,0
T0588,1826.0,21,0,2.2,4,0
T0589,894.0,12,0,20.3,2,0
T0590,2466.0,19,0,1.4,1,0
T0591,1836.0,18,0,23.0,2,0
T0592,1127.0,19,0,6.8,3,0
T0593,2130.0,16,0,1.6,3,0
T0594,2048.0,11,0,5.7,6,0
T0595,2159.0,10,0,24.9,2,0
T0596,952.0,9,0,24.4,1,0
T0597,4195.0,18,0,18.6,1,0
T0598,7987.0,19,1,671.1,5,1
T0599,1116.0,7,0,5.4,2,0
T0600,28109.0,0,1,838.6,5,1
T0601,1360.0,16,1,8.4,2,0
T0602,319.0,9,1,2.1,1,0
T0603,1323.0,11,0,17.4,2,0
T0604,2374.0,9,0,3.0,4,0
T0605,1997.0,11,0,3.4,3,0
T0606,1002.0,13,0,3.3,3,0
T0607,1161.0,6,1,2.8,0,0
T0608,969.0,18,1,20.2,1,0
T0609,1323.0,15,0,2.8,4,0
T0610,1012.0,11,1,13.2,4,0
T0611,995.0,0,0,21.4,2,0
T0612,163.0,19,0,6.3,2,0
T0613,427.0,8,1,12.2,0,0
T0614,6553.0,15,0,1.7,1,0
T0615,348.0,10,0,1.1,7,0
T0616,1041.0,13,0,7.0,2,0
T0617,1295.0,17,0,8.5,2,0
T0618,1075.0,9,1,6.2,1,0
T0619,1309.0,12,1,5.9,3,0
T0620,3936.0,22,0,2.8,2,0
T0621,996.0,11,0,13.6,2,0
T0622,4845.0,13,1,2.4,4,0
T0623,1375.0,17,1,5.8,1,0
T0624,4825.0,2,1,0.8,4,0
T0625,2136.0,12,1,2.1,1,0
T0626,1605.0,18,0,4.8,0,0
T0627,988.0,23,1,0.9,2,0
T0628,1885.0,20,1,0.8,1,0
T0629,3149.0,16,0,9.6,2,0
T0630,1993.0,20,0,2.8,0,0
T0631,1630.0,6,0,5.7,1,0
T0632,1515.0,19,0,14.4,1,0
T0633,1297.0,11,0,20.7,2,0
T0634,19270.0,7,0,125.4,5,1
T0635,2359.0,8,1,29.0,2,0
T0636,2552.0,6,0,19.0,2,0
T0637,274.0,13,0,5.3,1,0
T0638,469.0,13,0,4.3,0,0
T0639,1517.0,19,0,14.1,5,0
T0640,1503.0,19,0,9.6,1,0
T0641,2091.0,15,0,0.9,1,0
T0642,2887.0,9,1,2.5,4,0
T0643,425.0,19,0,7.4,3,0
T0644,2275.0,16,0,15.9,3,0
T0645,1650.0,6,0,7.5,0,0
T0646,4667.0,8,0,24.4,0,0
T0647,574.0,19,0,15.0,7,0
T0648,1722.0,14,0,6.9,2,0
T0649,781.0,13,0,2.0,1,0
T0650,5672.0,10,0,5.3,3,0
T0651,1585.0,13,0,18.9,1,0
T0652,330.0,18,1,3.4,4,0
T0653,2651.0,17,0,6.0,3,0
T0654,568.0,5,0,9.7,1,0
T0655,136.0,12,0,11.2,1,0
T0656,2619.0,13,0,1.4,1,0
T0657,572.0,6,0,8.7,2,0
T0658,27545.0,12,1,996.6,10,1
T0659,1791.0,6,0,2.7,2,0
T0660,3326.0,22,0,7.2,2,0
T0661,3402.0,13,0,14.1,3,0
T0662,1131.0,11,1,16.7,3,0
T0663,1922.0,8,0,6.9,2,0
T0664,2509.0,21,0,4.6,1,0
T0665,4749.0,12,0,1.4,4,0
T0666,2508.0,16,0,5.9,1,0
T0667,3407.0,11,1,21.5,4,0
T0668,5714.0,19,0,5.2,2,0
T0669,845.0,19,1,0.5,2,0
T0670,1722.0,19,0,8.9,0,0
T0671,1397.0,14,0,23.7,2,0
