shopper_id,visits_per_month,avg_session_minutes,avg_order_value,discount_usage_pct,cart_abandon_pct
C162,9.5,32.6,196.0,35.6,62.9
C163,6.9,10.1,4619.0,14.7,16.5
C164,7.9,25.1,136.0,44.1,80.4
C165,14.3,8.3,570.0,75.5,42.4
C166,1.7,15.2,3828.0,15.6,9.6
C167,18.0,8.1,443.0,80.3,22.2
C168,9.9,18.0,195.0,44.8,77.8
C169,6.3,23.5,218.0,25.8,81.7
C170,11.2,8.1,330.0,79.6,28.7
C171,1.0,13.0,7887.0,25.0,16.2
C172,7.7,19.4,3087.0,10.8,14.0
C173,12.3,14.8,247.0,29.0,78.3
C174,12.2,28.9,125.0,53.9,98.2
C175,15.3,11.6,275.0,94.0,42.4
C176,7.0,22.6,229.0,32.3,88.8
C177,11.0,7.7,618.0,68.1,38.9
C178,15.5,9.4,435.0,77.7,40.7
C179,12.4,10.3,3643.0,3.6,18.0
C180,3.5,9.5,5091.0,18.6,15.0
C181,19.1,8.1,324.0,79.2,37.8
C182,14.0,7.1,285.0,57.9,34.3
C183,12.0,11.1,390.0,73.2,43.0
C184,1.7,16.6,6594.0,17.2,23.9
C185,10.9,24.7,148.0,35.0,77.0
C186,7.7,15.8,1742.0,0.0,7.0
C187,9.3,17.6,2989.0,11.4,13.9
C188,11.7,7.1,671.0,72.9,32.8
C189,9.9,10.4,513.0,47.9,82.6
C190,6.8,9.5,467.0,75.2,42.0
C191,7.6,16.2,3820.0,17.2,15.1
C192,8.6,17.5,310.0,30.2,83.1
C193,15.9,11.6,486.0,79.8,41.5
C194,13.5,26.4,240.0,33.4,79.5
C195,1.7,12.9,6463.0,34.7,14.3
C196,13.0,11.4,442.0,76.3,37.4
C197,4.1,32.8,396.0,25.1,81.2
C198,19.0,6.8,367.0,80.7,21.8
C199,9.7,23.3,3820.0,11.5,13.6
C200,16.5,10.0,410.0,71.0,48.3
C201,13.5,19.2,306.0,31.2,70.3
C202,6.2,20.6,3136.0,17.0,12.4
C203,7.6,15.0,4295.0,10.5,18.1
C204,11.4,13.6,2338.0,28.1,11.1
C205,7.9,14.0,4439.0,12.5,17.1
C206,18.9,7.4,560.0,81.9,32.5
C207,11.7,9.4,455.0,57.6,25.5
C208,1.0,9.6,4222.0,17.6,26.0
C209,3.6,15.5,6225.0,26.4,31.9
C210,11.4,26.0,173.0,30.7,86.6
C211,8.7,20.1,1839.0,11.2,13.7
C212,6.4,7.9,2807.0,19.0,12.8
C213,13.3,24.9,50.0,36.8,84.5
C214,9.5,21.1,325.0,66.7,91.6
C215,10.9,23.9,182.0,20.2,86.8
C216,12.0,16.9,285.0,51.7,67.5
C217,12.7,7.4,504.0,68.2,46.9
C218,11.0,16.4,2492.0,10.1,17.6
C219,11.0,24.4,240.0,39.4,74.5
C220,17.9,6.2,174.0,85.8,29.3
C221,12.8,3.7,405.0,72.6,35.0
C222,5.5,38.4,63.0,32.9,69.0
C223,1.0,13.8,6331.0,26.3,18.2
C224,2.0,18.6,6221.0,32.3,21.8
C225,13.3,6.0,390.0,87.5,57.0
C226,6.0,9.5,2712.0,12.0,4.9
C227,7.3,14.6,3044.0,7.6,4.9
C228,6.3,13.3,3526.0,18.7,10.2
C229,7.3,13.2,5097.0,15.7,11.1
C230,10.4,24.1,230.0,33.0,69.3
C231,5.4,14.4,2563.0,14.4,14.5
C232,15.9,22.5,125.0,40.2,82.6
C233,1.6,11.3,4446.0,18.7,19.6
C234,12.5,8.8,498.0,66.1,35.6
C235,2.4,2.2,4805.0,28.2,17.4
C236,1.2,7.7,4365.0,26.2,14.8
C237,6.4,16.0,3495.0,7.7,13.3
C238,16.9,6.5,671.0,47.7,39.2
C239,13.7,9.6,298.0,72.6,50.5
C240,2.9,16.0,5995.0,17.6,15.5
C241,12.1,14.4,255.0,74.0,68.3
C242,5.1,5.5,3094.0,11.5,11.8
C243,16.9,5.3,513.0,83.7,27.1
C244,15.5,7.9,464.0,78.3,44.3
C245,11.6,6.4,544.0,67.5,32.6
C246,10.0,7.3,572.0,77.6,23.6
C247,1.2,12.9,4071.0,18.2,26.0
C248,15.5,6.0,312.0,90.4,34.1
C249,10.3,28.2,278.0,30.3,81.6
C250,12.4,14.6,341.0,36.3,74.5
C251,1.1,10.5,6513.0,19.0,4.2
C252,17.2,9.2,429.0,77.1,44.8
C253,1.8,13.1,4829.0,30.3,21.0
C254,1.9,10.5,5611.0,30.8,16.7
C255,12.2,34.3,318.0,34.9,72.2
C256,13.2,25.7,362.0,45.0,75.3
C257,10.3,38.3,225.0,32.0,71.9
C258,2.2,11.0,6621.0,24.3,26.4
C259,12.5,5.7,266.0,61.3,35.9
C260,3.1,11.2,4302.0,13.6,25.3
C261,1.0,14.8,6265.0,5.7,43.8
C262,1.0,10.5,6007.0,26.6,27.9
C263,12.6,8.4,578.0,77.0,33.2
C264,1.0,14.4,7594.0,34.2,26.3
C265,11.0,27.4,201.0,48.9,89.6
C266,11.5,15.0,1810.0,2.8,24.5
C267,3.9,4.0,5265.0,36.4,28.6
C268,9.4,16.2,305.0,43.9,71.5
C269,9.2,14.9,2687.0,0.0,21.9
C270,9.7,28.4,399.0,38.8,88.0
C271,15.0,8.8,400.0,76.1,40.4
C272,11.5,8.9,435.0,53.6,34.5
C273,11.6,9.4,349.0,82.0,30.8
C274,9.4,21.8,3208.0,14.8,9.1
C275,13.0,6.7,388.0,86.3,22.9
C276,11.6,9.7,554.0,67.8,39.4
C277,13.3,27.7,256.0,47.9,72.9
C278,12.9,5.5,549.0,68.0,41.1
C279,10.2,23.1,204.0,51.2,67.4
C280,12.9,9.2,361.0,72.5,29.3
C281,11.4,23.0,211.0,22.0,83.4
C282,10.2,7.3,3906.0,7.9,18.4
C283,8.0,15.9,3367.0,13.2,13.6
C284,5.6,16.8,2735.0,15.7,15.5
C285,13.9,8.4,293.0,70.6,22.7
C286,15.7,2.1,536.0,82.7,27.6
C287,9.2,11.4,2150.0,14.1,13.5
C288,11.5,10.4,190.0,96.4,36.3
C289,9.6,15.5,3259.0,7.6,11.8
C290,2.1,7.1,4345.0,18.3,17.7
C291,9.4,14.9,194.0,17.3,76.7
C292,14.4,9.3,482.0,70.9,35.4
C293,8.0,17.1,2940.0,15.0,19.0
C294,20.0,8.3,614.0,79.7,36.1
C295,14.0,20.2,66.0,62.1,79.9
C296,11.6,8.5,610.0,65.4,35.0
C297,11.7,17.3,3485.0,14.3,13.8
C298,8.3,34.7,375.0,13.2,73.1
C299,6.5,11.8,3426.0,18.7,12.7
C300,13.7,7.0,352.0,81.2,28.9
C301,8.0,14.9,2286.0,0.0,14.7
C302,7.5,23.2,146.0,26.9,78.5
C303,11.7,5.7,350.0,94.9,52.1
C304,9.7,12.6,143.0,36.8,74.4
C305,4.3,20.5,403.0,12.4,83.7
C306,11.4,15.4,166.0,32.6,68.1
C307,2.2,9.6,5965.0,22.8,16.0
C308,8.5,8.3,646.0,83.3,32.8
C309,3.9,8.3,4222.0,34.9,11.3
C310,2.3,12.2,5895.0,24.6,28.0
C311,10.5,26.2,307.0,42.9,93.2
C312,8.7,7.1,334.0,83.5,35.1
C313,13.3,5.4,442.0,72.2,31.5
C314,11.6,17.0,4865.0,17.3,10.9
C315,8.1,22.7,114.0,33.7,67.8
C316,16.7,9.5,358.0,72.9,48.2
C317,13.8,17.8,50.0,19.6,71.6
C318,18.6,7.5,132.0,96.9,36.7
C319,16.6,25.9,143.0,14.8,74.9
C320,12.5,4.8,628.0,94.6,37.8
C321,14.0,22.4,138.0,45.8,71.8
C322,13.6,29.4,320.0,54.4,86.7
C323,7.1,19.6,3541.0,12.5,5.0
C324,10.9,24.8,317.0,39.0,77.4
C325,7.3,17.9,3795.0,12.4,4.0
C326,13.3,22.6,370.0,35.3,80.5
C327,13.5,14.7,3146.0,8.2,14.1
C328,1.0,11.2,5325.0,30.9,34.2
C329,13.0,7.5,487.0,78.2,31.2
C330,2.0,15.6,7507.0,22.6,9.3
C331,1.5,21.9,5006.0,34.9,13.6
C332,9.9,17.7,244.0,19.7,77.1
C333,1.7,13.1,2851.0,44.4,25.1
C334,11.4,19.4,4899.0,10.0,8.6
C335,10.5,10.7,341.0,90.4,31.5
C336,9.1,9.2,2305.0,9.1,15.3
C337,8.7,18.4,312.0,41.0,93.0
C338,8.5,21.9,308.0,37.9,80.2
C339,1.0,7.6,7009.0,12.4,19.8
C340,15.3,9.3,377.0,95.4,43.7
C341,5.3,14.6,325.0,33.8,68.0
C342,12.4,30.2,248.0,24.2,86.0
C343,17.5,8.2,476.0,73.4,38.0
C344,2.2,15.9,5375.0,24.7,19.6
C345,5.9,18.6,2741.0,8.6,14.8
C346,18.4,10.7,578.0,70.8,35.8
C347,11.2,16.5,182.0,22.6,67.1
C348,14.0,11.2,370.0,67.0,29.0
C349,11.8,16.0,86.0,24.9,90.2
C350,15.4,7.4,427.0,81.7,44.8
C351,19.2,11.9,626.0,84.0,39.9
C352,8.0,20.6,2844.0,10.7,20.5
C353,1.0,13.6,3486.0,31.8,12.7
C354,9.9,15.5,194.0,28.7,83.5
C355,11.3,6.5,383.0,83.1,30.4
C356,11.1,4.9,243.0,88.2,34.0
C357,2.0,14.3,4539.0,20.2,20.2
C358,10.1,17.7,3192.0,15.7,8.3
C359,10.0,18.4,3995.0,11.8,10.0
C360,7.5,14.4,3819.0,9.7,16.2
C361,1.0,17.2,6367.0,28.9,30.6
C362,8.4,31.7,228.0,25.8,91.4
C363,13.2,27.6,258.0,26.3,88.3
C364,14.2,4.2,436.0,81.7,38.6
C365,8.5,20.4,3983.0,25.9,11.5
C366,11.6,10.3,2895.0,13.0,3.2
C367,12.0,10.0,380.0,74.0,48.3
C368,11.2,10.4,3637.0,13.2,13.9
C369,5.0,12.1,2606.0,11.4,12.6
C370,13.7,8.7,470.0,79.4,21.6
C371,3.4,14.8,6008.0,32.2,28.1
C372,1.0,10.3,9169.0,20.8,21.6
C373,9.0,5.2,3159.0,15.6,11.3
C374,6.3,32.9,301.0,35.4,81.5
C375,10.8,20.4,3009.0,19.6,14.0
C376,1.0,13.8,3630.0,18.4,14.4
C377,9.9,6.9,470.0,62.6,32.6
C378,8.4,17.9,233.0,34.9,81.9
C379,9.3,27.1,220.0,51.0,83.6
C380,10.3,5.9,492.0,80.7,23.0
C381,13.2,6.8,497.0,88.5,36.7
C382,7.6,17.2,4554.0,13.4,13.2
C383,15.2,7.8,540.0,64.0,27.2
C384,19.9,10.8,651.0,78.4,27.4
C385,3.3,10.8,4627.0,10.5,23.9
C386,11.4,8.2,260.0,33.2,72.8
C387,2.0,14.6,5961.0,15.0,9.9
C388,12.0,25.9,429.0,30.1,69.6
C389,8.3,7.9,694.0,76.1,27.7
C390,5.0,18.6,87.0,43.5,74.2
C391,13.0,24.9,242.0,20.2,72.5
C392,18.7,26.9,315.0,26.5,86.9
C393,17.1,7.0,383.0,63.0,33.6
C394,8.3,9.4,544.0,46.8,25.9
C395,10.8,7.4,523.0,69.5,32.2
C396,8.7,19.3,206.0,42.0,84.1
C397,13.1,14.5,247.0,45.0,68.3
C398,11.5,23.6,173.0,0.0,69.2
C399,2.7,7.6,5646.0,21.5,16.0
C400,14.3,5.2,493.0,86.1,27.7
C401,3.0,3.9,5397.0,36.7,24.4
C402,8.7,7.7,339.0,83.8,38.3
C403,6.8,24.1,50.0,24.8,72.5
C404,8.8,7.7,353.0,52.9,44.8
C405,10.3,18.0,2732.0,7.1,22.6
C406,3.4,8.0,3773.0,26.3,19.9
C407,13.7,9.2,443.0,77.5,35.1
C408,12.8,9.2,579.0,74.3,41.6
C409,3.5,4.9,5162.0,25.5,14.3
C410,14.2,9.1,376.0,78.9,32.9
C411,17.9,9.5,286.0,79.3,31.4
C412,2.1,9.3,5486.0,24.8,15.6
C413,9.4,24.2,349.0,21.4,80.7
C414,7.9,18.4,2884.0,7.9,13.7
C415,1.4,11.0,7472.0,22.9,25.7
C416,9.8,19.6,50.0,55.0,85.2
C417,14.5,5.7,333.0,88.9,33.8
C418,12.7,7.7,276.0,85.6,38.5
C419,2.2,4.7,6181.0,38.8,22.9
C420,15.1,7.6,436.0,65.5,43.7
C421,1.4,13.2,5144.0,53.4,6.5
C422,14.5,6.9,473.0,59.9,35.4
C423,7.5,13.0,3523.0,18.9,8.4
C424,14.8,25.3,296.0,35.4,83.4
C425,2.8,7.3,5269.0,22.5,19.5
C426,1.4,4.4,4181.0,35.0,23.9
C427,11.6,17.2,248.0,43.9,87.4
C428,15.5,9.7,594.0,61.3,23.5
C429,9.5,8.2,2492.0,5.3,14.0
C430,10.0,11.8,3454.0,8.6,18.7
C431,2.6,14.3,5388.0,12.0,23.7
C432,7.8,16.0,4003.0,14.3,4.8
C433,4.2,7.9,4849.0,27.9,27.7
C434,12.3,26.1,224.0,33.1,72.2
C435,8.4,19.2,250.0,17.9,87.1
C436,7.4,11.0,3730.0,16.5,16.6
C437,13.4,9.3,479.0,86.7,36.1
C438,10.5,27.4,247.0,32.3,88.0
C439,6.4,6.9,430.0,73.4,39.1
C440,8.1,11.7,1878.0,16.0,7.3
C441,15.3,8.6,338.0,84.5,42.4
C442,1.0,7.3,6323.0,32.9,22.4
C443,7.9,21.0,203.0,33.3,68.6
C444,2.0,15.3,5721.0,11.7,12.9
C445,7.9,24.9,405.0,34.3,86.4
C446,1.4,15.6,6253.0,29.3,27.5
C447,8.3,12.2,4791.0,23.9,15.9
C448,7.5,13.7,2928.0,12.8,14.4
C449,1.9,14.6,8583.0,7.1,15.3
C450,9.6,25.9,416.0,36.1,60.7
C451,1.3,10.9,3509.0,22.7,24.6
C452,7.5,17.8,3924.0,2.7,0.0
C453,8.5,20.6,173.0,49.1,84.4
C454,18.7,6.2,601.0,85.5,29.8
C455,7.8,28.0,153.0,15.0,85.5
C456,12.9,8.3,546.0,69.1,32.5
C457,8.6,16.5,3514.0,7.8,19.0
C458,2.4,11.7,5470.0,28.9,29.1
C459,6.9,24.5,329.0,27.1,81.9
C460,1.0,9.8,6815.0,20.0,12.9
C461,6.5,19.8,3032.0,6.0,18.1
C462,5.9,14.2,3993.0,11.2,8.4
C463,16.5,8.3,455.0,86.2,33.2
C464,1.4,15.0,6025.0,33.4,26.2
C465,8.7,7.3,2823.0,13.4,7.1
C466,10.5,10.7,3718.0,11.3,19.7
C467,8.8,27.1,292.0,65.3,75.6
C468,13.1,20.1,221.0,55.1,77.5
C469,7.2,14.5,3458.0,1.5,6.3
C470,15.6,9.1,417.0,81.0,41.4
C471,2.2,17.9,3556.0,6.0,19.2
C472,12.1,16.4,242.0,34.6,58.8
C473,11.2,10.2,419.0,84.2,29.0
C474,7.9,14.1,3028.0,8.6,15.3
C475,10.6,19.0,198.0,18.8,73.0
C476,10.9,6.9,527.0,74.4,42.1
C477,13.9,10.0,733.0,68.4,31.3
C478,1.8,15.1,5052.0,13.9,9.4
C479,1.0,14.6,351.0,14.4,82.3
C480,9.2,26.6,361.0,37.2,78.5
C481,2.2,19.6,6637.0,22.6,33.0
C482,14.0,7.4,342.0,82.0,32.4
C483,8.4,12.9,3797.0,20.5,6.9
C484,12.4,22.1,244.0,23.2,86.7
C485,4.2,25.2,2751.0,14.7,16.6
C486,12.4,7.4,366.0,98.5,40.7
C487,10.0,27.8,276.0,29.0,81.6
C488,10.8,25.4,182.0,49.2,84.3
C489,15.4,6.1,528.0,57.1,25.6
C490,12.4,10.1,314.0,84.5,18.2
C491,9.6,16.1,407.0,40.4,88.0
C492,11.4,16.7,1668.0,11.8,17.9
C493,15.0,17.1,379.0,49.6,79.3
C494,7.5,8.9,352.0,74.2,27.5
C495,1.5,12.8,6361.0,9.4,26.3
C496,5.8,8.4,3158.0,1.4,11.2
C497,10.6,9.1,570.0,73.0,37.7
C498,10.7,8.1,490.0,75.0,29.3
C499,8.6,14.7,1224.0,12.2,5.7
C500,12.3,19.3,2870.0,14.1,12.1
